Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinSocket_1x16_P2.54mm_Vertical,1,Conn_01x16_Pin,
"J2, J3",DB301V-5.0_1x4P,2,Screw_Terminal_01x04,
R1,0805,1,4.7k,
